id,¼¯É¢µã,·á³²¹ñ,volume,start,end
1,571D,FC5710006,2,0,270
1,571D,FC5710009,3,0,270
1,571D,FC5710010,3,0,270
1,571D,FC5710011,9,0,270
1,571D,FC5710013,2,0,270
1,571D,FC5710017,13,0,270
1,571D,FC5710020,4,0,270
1,571D,FC5710023,8,0,270
1,571D,FC5710024,2,0,270
1,571D,FC5710042,3,0,270
1,571D,FC5710080,2,0,270
1,571D,FC5710084,5,0,270
1,571D,FC5710087,9,0,270
1,571D,FC5710097,5,0,270
1,571D,FC5710107,5,0,270
1,571D,FC5710108,10,0,270
1,571D,FC5710109,3,0,270
1,571D,FC5710110,3,0,270
1,571D,FC5710124,8,0,270
1,571D,FC5710125,8,0,270
1,571D,FC5710126,5,0,270
1,571D,FC5710132,7,0,270
1,571D,FC5710143,3,0,270
1,571D,FC5710144,3,0,270
1,571D,FC5710161,8,0,270
1,571D,FC5710204,18,0,270
1,571D,FC5710209,3,0,270
1,571D,FC5710211,3,0,270
1,571D,FC5710214,4,0,270
1,571D,FC5710255,5,0,270
1,571D,FC5710265,12,0,270
1,571D,FC5710266,8,0,270
1,571D,FC5710278,13,0,270
1,571D,FC5710295,9,0,270
1,571D,FC5710296,3,0,270
1,571D,FC5710311,7,0,270
1,571D,FC5710312,7,0,270
1,571D,FC5710317,18,0,270
1,571D,FC5710320,12,0,270
1,571D,FC5710330,3,0,270
1,571D,FC5710331,1,0,270
1,571D,FC5710332,1,0,270
1,571D,FC5710333,2,0,270
1,571D,FC5710341,3,0,270
1,571D,FC5710345,7,0,270
1,571D,FC5710357,7,0,270
1,571D,FC5710382,7,0,270
1,571D,FC5710414,3,0,270
1,571D,FC5710437,18,0,270
1,571D,FC5710438,8,0,270
1,571D,FC5710440,12,0,270
1,571D,FC5710453,16,0,270
1,571D,FC5710476,2,0,270
1,571D,FC5710480,5,0,270
1,571D,FC5710484,15,0,270
1,571D,FC5710487,1,0,270
1,571D,FC5710488,2,0,270
1,571D,FC5710489,11,0,270
1,571D,FC5710493,7,0,270
1,571D,FC5710494,7,0,270
1,571D,FC5710510,5,0,270
1,571D,FC5710521,3,0,270
1,571D,FC5710524,22,0,270
1,571D,FC5710525,22,0,270
1,571D,FC5710526,9,0,270
1,571D,FC5710548,2,0,270
1,571D,FC5710554,2,0,270
1,571D,FC5710555,1,0,270
1,571D,FC5710557,9,0,270
1,571D,FC5710562,3,0,270
1,571D,FC5710580,7,0,270
1,571D,FC5710589,3,0,270
1,571D,FC5710595,32,0,270
1,571D,FC5710602,3,0,270
1,571D,FC5710618,2,0,270
1,571D,FC5710621,11,0,270
1,571D,FC5710622,11,0,270
1,571D,FC5710625,9,0,270
1,571D,FC5710650,2,0,270
1,571D,FC5710659,9,0,270
1,571D,FC5710663,7,0,270
1,571D,FC5710664,5,0,270
1,571D,FC5710669,20,0,270
1,571D,FC5710686,20,0,270
1,571D,FC5710692,1,0,270
1,571D,FC5710711,7,0,270
1,571D,FC5710714,9,0,270
1,571D,FC5710719,5,0,270
1,571D,FC5710720,4,0,270
1,571D,FC5710724,8,0,270
1,571D,FC5710727,5,0,270
1,571D,FC5710737,9,0,270
1,571D,FC5710752,2,0,270
1,571D,FC5710786,11,0,270
1,571D,FC5710788,9,0,270
1,571D,FC5710790,8,0,270
1,571D,FC5710793,9,0,270
1,571D,FC5710796,3,0,270
1,571D,FC5710799,6,0,270
1,571D,FC5710800,4,0,270
1,571D,FC5710810,18,0,270
1,571D,FC5710811,3,0,270
1,571D,FC5710812,5,0,270
1,571D,FC5710813,3,0,270
1,571D,FC5710814,3,0,270
1,571D,FC5710815,3,0,270
1,571D,FC5710828,12,0,270
1,571D,FC5710835,7,0,270
1,571D,FC5710852,5,0,270
1,571D,FC5710863,12,0,270
1,571D,FC5710864,4,0,270
1,571D,FC5710865,4,0,270
1,571D,FC5710869,5,0,270
1,571D,FC5710896,3,0,270
1,571D,FC5710897,2,0,270
1,571D,FC5710898,6,0,270
1,571D,FC5710899,6,0,270
1,571D,FC5710900,6,0,270
1,571D,FC5710908,2,0,270
1,571D,FC5710911,2,0,270
1,571D,FC5710912,4,0,270
1,571D,FC5710914,2,0,270
1,571D,FC5710919,3,0,270
1,571D,FC5710921,7,0,270
1,571D,FC5710941,2,0,270
1,571D,FC5710949,6,0,270
1,571D,FC5710950,10,0,270
1,571D,FC5710963,3,0,270
1,571D,FC5710964,10,0,270
1,571D,FC5711001,3,0,270
1,571D,FC5711004,5,0,270
1,571D,FC5711005,5,0,270
1,571D,FC5711006,5,0,270
1,571D,FC5711013,12,0,270
1,571D,FC5711019,3,0,270
1,571D,FC5711024,2,0,270
1,571D,FC5711037,20,0,270
1,571D,FC5711038,2,0,270
1,571D,FC5711047,3,0,270
1,571D,FC5711052,4,0,270
1,571D,FC5711096,7,0,270
1,571D,FC5711099,9,0,270
1,571D,FC5711100,6,0,270
1,571D,FC5711101,5,0,270
1,571D,FC5711102,5,0,270
1,571D,FC5711110,4,0,270
1,571D,FC5711139,4,0,270
1,571D,FC5711144,4,0,270
1,571D,FC5711145,2,0,270
1,571D,FC5711146,2,0,270
1,571D,FC5711148,4,0,270
1,571D,FC5711156,5,0,270
1,571D,FC5711157,8,0,270
1,571D,FC5711160,2,0,270
1,571D,FC5711161,2,0,270
1,571D,FC5711162,2,0,270
1,571D,FC5711164,6,0,270
1,571D,FC5711168,5,0,270
1,571D,FC5711169,5,0,270
1,571D,FC5711170,2,0,270
1,571D,FC5711172,6,0,270
1,571D,FC5711177,24,0,270
1,571D,FC5711212,6,0,270
1,571D,FC5711250,13,0,270
1,571D,FC5711256,16,0,270
1,571D,FC5711263,6,0,270
1,571D,FC5711266,7,0,270
1,571D,FC5711273,10,0,270
1,571D,FC5711275,9,0,270
1,571D,FC5711276,10,0,270
1,571D,FC5711281,2,0,270
1,571D,FC5711283,3,0,270
1,571D,FC5711284,2,0,270
1,571D,FC5711285,2,0,270
1,571D,FC5711300,4,0,270
1,571D,FC5711301,6,0,270
1,571D,FC5711305,11,0,270
1,571D,FC5711307,6,0,270
1,571D,FC5711308,11,0,270
1,571D,FC5711357,7,0,270
1,571D,FC5711358,10,0,270
1,571D,FC5711359,5,0,270
1,571D,FC5711365,6,0,270
1,571D,FC5711405,7,0,270
1,571D,FC5711414,10,0,270
1,571D,FC5711417,7,0,270
1,571D,FC5711429,11,0,270
1,571D,FC5711430,18,0,270
1,571D,FC5711432,13,0,270
1,571D,FC5711433,20,0,270
1,571D,FC5711434,20,0,270
1,571D,FC5711439,10,0,270
1,571D,FC5711442,7,0,270
1,571D,FC5711452,8,0,270
1,571D,FC5711476,7,0,270
1,571D,FC5711477,7,0,270
1,571D,FC5711478,7,0,270
1,571D,FC5711484,4,0,270
1,571D,FC5711485,5,0,270
1,571D,FC5711489,4,0,270
1,571D,FC5711491,7,0,270
1,571D,FC5711506,6,0,270
1,571D,FC5711518,4,0,270
1,571D,FC5711522,11,0,270
1,571D,FC5711530,10,0,270
1,571D,FC5711557,8,0,270
1,571D,FC5711567,2,0,270
1,571D,FC5711585,11,0,270
1,571D,FC5711586,29,0,270
1,571D,FC5711587,20,0,270
1,571D,FC5711588,4,0,270
1,571D,FC5711589,4,0,270
1,571D,FC5711599,20,0,270
1,571D,FC5711600,6,0,270
1,571D,FC5711602,9,0,270
1,571D,FC5711629,11,0,270
1,571D,FC5711630,4,0,270
1,571D,FC5711673,9,0,270
1,571D,FC5711679,13,0,270
1,571D,FC5711680,11,0,270
1,571D,FC5711693,4,0,270
1,571D,FC5711722,25,0,270
1,571D,FC5711731,7,0,270
1,571D,FC5711734,6,0,270
1,571D,FC5711735,11,0,270
1,571D,FC5711736,4,0,270
1,571D,FC5711757,9,0,270
1,571D,FC5711772,7,0,270
1,571D,FC5711795,7,0,270
1,571D,FC5711806,4,0,270
1,571D,FC5711807,4,0,270
1,571D,FC5711808,3,0,270
1,571D,FC5711813,10,0,270
1,571D,FC5711820,2,0,270
1,571D,FC5711822,2,0,270
1,571D,FC5711836,7,0,270
1,571D,FC5711858,9,0,270
1,571D,FC5711868,1,0,270
1,571D,FC5711873,7,0,270
1,571D,FC5711876,6,0,270
1,571D,FC5711880,11,0,270
1,571D,FC5711949,11,0,270
1,571D,FC5711958,9,0,270
1,571D,FC5711959,6,0,270
1,571D,FC5711998,7,0,270
1,571D,FC5712000,3,0,270
1,571D,FC5712001,18,0,270
1,571D,FC5712002,26,0,270
1,571D,FC5712004,16,0,270
1,571D,FC5712041,6,0,270
1,571D,FC5712067,14,0,270
1,571D,FC5712075,11,0,270
1,571D,FC5712076,6,0,270
1,571D,FC5712079,6,0,270
1,571D,FC5712081,6,0,270
1,571D,FC5712082,6,0,270
1,571D,FC5712085,8,0,270
1,571D,FC5712086,8,0,270
1,571D,FC5712088,11,0,270
1,571D,FC5712089,6,0,270
1,571D,FC5712092,13,0,270
1,571D,FC5712093,3,0,270
1,571D,FC5712095,18,0,270
1,571D,FC5712097,3,0,270
1,571D,FC5712103,5,0,270
1,571D,FC5712104,10,0,270
1,571D,FC5712105,7,0,270
1,571D,FC5712109,6,0,270
1,571D,FC5712110,2,0,270
1,571D,FC5712121,7,0,270
1,571D,FC5712126,9,0,270
1,571D,FC5712127,39,0,270
1,571D,FC5712152,11,0,270
1,571D,FC5712153,6,0,270
1,571D,FC5712155,6,0,270
1,571D,FC5712156,5,0,270
1,571D,FC5712158,4,0,270
1,571D,FC5712159,4,0,270
1,571D,FC5712160,4,0,270
1,571D,FC5712161,6,0,270
1,571D,FC5712162,6,0,270
1,571D,FC5712172,9,0,270
1,571D,FC5712201,16,0,270
1,571D,FC5712246,3,0,270
1,571D,FC5712258,14,0,270
1,571D,FC5712261,9,0,270
1,571D,FC5712292,5,0,270
1,571D,FC5712294,2,0,270
1,571D,FC5712303,9,0,270
1,571D,FC5712304,7,0,270
1,571D,FC5712332,2,0,270
1,571D,FC5712338,6,0,270
1,571D,FC5712340,4,0,270
1,571D,FC5712398,4,0,270
1,571D,FC5712418,9,0,270
1,571D,FC5712419,13,0,270
1,571D,FC5712428,2,0,270
1,571D,FC5712435,11,0,270
1,571D,FC5712445,13,0,270
1,571D,FC5712462,3,0,270
1,571D,FC5712463,3,0,270
1,571D,FC5712468,9,0,270
1,571D,FC5712473,7,0,270
1,571D,FC5712488,16,0,270
1,571D,FC5712494,9,0,270
1,571D,FC5712514,16,0,270
1,571D,FC5712520,11,0,270
1,571D,FC5712521,8,0,270
1,571D,FC5712527,3,0,270
1,571D,FC5712531,34,0,270
1,571D,FC5712532,5,0,270
1,571D,FC5712535,4,0,270
1,571D,FC5712536,4,0,270
1,571D,FC5712547,4,0,270
1,571D,FC5712551,6,0,270
1,571D,FC5712567,3,0,270
1,571D,FC5712568,3,0,270
1,571D,FC5712570,2,0,270
1,571D,FC5712573,10,0,270
1,571D,FC5712575,13,0,270
1,571D,FC5712576,13,0,270
1,571D,FC5712594,3,0,270
1,571D,FC5712603,14,0,270
1,571D,FC5712605,9,0,270
1,571D,FC5712610,8,0,270
1,571D,FC5712613,14,0,270
1,571D,FC5712618,16,0,270
1,571D,FC5712620,13,0,270
1,571D,FC5712621,14,0,270
1,571D,FC5712622,7,0,270
1,571D,FC5712627,11,0,270
1,571D,FC5712629,6,0,270
1,571D,FC5712633,7,0,270
1,571D,FC5712639,3,0,270
1,571D,FC5712640,2,0,270
1,571D,FC5712643,2,0,270
1,571D,FC5712644,3,0,270
1,571D,FC5712645,20,0,270
1,571D,FC5712652,14,0,270
1,571D,FC5712654,9,0,270
1,571D,FC5712658,23,0,270
1,571D,FC5712659,23,0,270
1,571D,FC5712670,10,0,270
1,571D,FC5712698,15,0,270
1,571D,FC5712708,18,0,270
1,571D,FC5712717,8,0,270
1,571D,FC5712737,4,0,270
1,571D,FC5712757,7,0,270
1,571D,FC5712758,9,0,270
1,571D,FC5712759,7,0,270
1,571D,FC5712760,7,0,270
1,571D,FC5712761,7,0,270
1,571D,FC5712762,11,0,270
1,571D,FC5712763,7,0,270
1,571D,FC5712776,18,0,270
1,571D,FC5712782,8,0,270
1,571D,FC5712786,9,0,270
1,571D,FC5712797,7,0,270
1,571D,FC5712798,6,0,270
1,571D,FC5712800,29,0,270
1,571D,FC5712810,13,0,270
1,571D,FC5712833,20,0,270
1,571D,FC5712862,15,0,270
1,571D,FC5712865,4,0,270
1,571D,FC5712868,6,0,270
1,571D,FC5712885,11,0,270
1,571D,FC5712910,3,0,270
1,571D,FC5712922,9,0,270
1,571D,FC5712943,8,0,270
1,571D,FC5712944,8,0,270
1,571D,FC5712953,22,0,270
1,571D,FC5712954,6,0,270
1,571D,FC5712976,11,0,270
1,571D,FC5712977,14,0,270
1,571D,FC5712978,9,0,270
1,571D,FC5712983,3,0,270
1,571D,FC5712997,7,0,270
1,571D,FC5712998,11,0,270
1,571D,FC5713030,5,0,270
1,571D,FC5713038,22,0,270
1,571D,FC5713041,3,0,270
1,571D,FC5713048,6,0,270
1,571D,FC5713049,4,0,270
1,571D,FC5713050,18,0,270
1,571D,FC5713072,3,0,270
1,571D,FC5713073,3,0,270
1,571D,FC5713075,2,0,270
1,571D,FC5713076,3,0,270
1,571D,FC5713079,13,0,270
1,571D,FC5713080,11,0,270
1,571D,FC5713116,4,0,270
1,571D,FC5713117,8,0,270
1,571D,FC5713118,11,0,270
1,571D,FC5713121,15,0,270
1,571D,FC5713122,24,0,270
1,571D,FC5713123,11,0,270
1,571D,FC5713138,6,0,270
1,571D,FC5713148,16,0,270
1,571D,FC5713149,18,0,270
1,571D,FC5713155,4,0,270
1,571D,FC5713202,26,0,270
1,571D,FC5713203,30,0,270
1,571D,FC5713208,7,0,270
1,571D,FC5713220,13,0,270
1,571D,FC5713227,16,0,270
1,571D,FC5713228,20,0,270
1,571D,FC5713229,20,0,270
1,571D,FC5713236,7,0,270
1,571D,FC5713241,3,0,270
1,571D,FC5713242,3,0,270
1,571D,FC5713250,8,0,270
1,571D,FC5713254,8,0,270
1,571D,FC5713255,15,0,270
1,571D,FC5713262,8,0,270
1,571D,FC5713285,3,0,270
1,571D,FC5713291,3,0,270
1,571D,FC5713320,34,0,270
1,571D,FC5713323,7,0,270
1,571D,FC5713388,14,0,270
1,571D,FC5713389,16,0,270
1,571D,FC5713390,16,0,270
1,571D,FC5713431,6,0,270
1,571D,FC5713441,6,0,270
1,571D,FC5713442,16,0,270
1,571D,FC5713446,7,0,270
1,571D,FC5713447,7,0,270
1,571D,FC5713448,7,0,270
1,571D,FC5713449,7,0,270
1,571D,FC5713450,7,0,270
1,571D,FC5713451,7,0,270
1,571D,FC5713452,9,0,270
1,571D,FC5713457,4,0,270
1,571D,FC5713467,2,0,270
1,571D,FC5713468,3,0,270
1,571D,FC5713488,7,0,270
1,571D,FC5713489,6,0,270
1,571D,FC5713514,11,0,270
1,571D,FC5713515,16,0,270
1,571D,FC5713516,22,0,270
1,571D,FC5713549,5,0,270
1,571D,FC5713550,5,0,270
1,571D,FC5713552,3,0,270
1,571D,FC5713555,4,0,270
1,571D,FC5713556,3,0,270
1,571D,FC5713557,3,0,270
1,571D,FC5713558,3,0,270
1,571D,FC5713559,3,0,270
1,571D,FC5713562,4,0,270
1,571D,FC5713563,19,0,270
1,571D,FC5713564,14,0,270
1,571D,FC5713594,6,0,270
1,571D,FC5713599,20,0,270
1,571D,FC5713600,20,0,270
1,571D,FC5713644,8,0,270
1,571D,FC5713661,7,0,270
1,571D,FC5713662,4,0,270
1,571D,FC5713683,24,0,270
1,571D,FC5713721,9,0,270
1,571D,FC5713747,22,0,270
1,571D,FC5713749,15,0,270
1,571D,FC5713752,5,0,270
1,571D,FC5713753,8,0,270
1,571D,FC5713755,3,0,270
1,571D,FC5713757,2,0,270
1,571D,FC5713758,2,0,270
1,571D,FC5713759,3,0,270
1,571D,FC5713760,2,0,270
1,571D,FC5713761,3,0,270
1,571D,FC5713782,5,0,270
1,571D,FC5713783,5,0,270
1,571D,FC5713784,5,0,270
1,571D,FC5713792,10,0,270
1,571D,FC5713793,10,0,270
1,571D,FC5713794,9,0,270
1,571D,FC5713795,9,0,270
1,571D,FC5713832,10,0,270
1,571D,FC5713836,8,0,270
1,571D,FC5713851,20,0,270
1,571D,FC5713852,6,0,270
1,571D,FC5713854,13,0,270
1,571D,FC5713888,8,0,270
1,571D,FC5713889,6,0,270
1,571D,FC5713907,6,0,270
1,571D,FC5713910,7,0,270
1,571D,FC5713911,8,0,270
1,571FA,FC5710038,1,0,270
1,571FA,FC5710066,3,0,270
1,571FA,FC5710128,10,0,270
1,571FA,FC5710131,4,0,270
1,571FA,FC5710212,4,0,270
1,571FA,FC5710291,1,0,270
1,571FA,FC5710292,3,0,270
1,571FA,FC5710299,1,0,270
1,571FA,FC5710300,2,0,270
1,571FA,FC5710302,18,0,270
1,571FA,FC5710304,3,0,270
1,571FA,FC5710315,3,0,270
1,571FA,FC5710450,4,0,270
1,571FA,FC5710485,6,0,270
1,571FA,FC5710496,2,0,270
1,571FA,FC5710497,2,0,270
1,571FA,FC5710500,5,0,270
1,571FA,FC5710501,3,0,270
1,571FA,FC5710519,2,0,270
1,571FA,FC5710520,4,0,270
1,571FA,FC5710591,1,0,270
1,571FA,FC5710594,14,0,270
1,571FA,FC5710623,35,0,270
1,571FA,FC5710624,5,0,270
1,571FA,FC5710640,7,0,270
1,571FA,FC5710649,2,0,270
1,571FA,FC5710658,7,0,270
1,571FA,FC5710706,3,0,270
1,571FA,FC5710707,3,0,270
1,571FA,FC5710781,1,0,270
1,571FA,FC5710838,4,0,270
1,571FA,FC5710839,3,0,270
1,571FA,FC5710842,5,0,270
1,571FA,FC5710850,1,0,270
1,571FA,FC5710854,3,0,270
1,571FA,FC5710856,8,0,270
1,571FA,FC5710857,2,0,270
1,571FA,FC5710883,10,0,270
1,571FA,FC5710885,14,0,270
1,571FA,FC5710929,15,0,270
1,571FA,FC5710974,15,0,270
1,571FA,FC5710978,2,0,270
1,571FA,FC5710983,2,0,270
1,571FA,FC5711007,3,0,270
1,571FA,FC5711008,1,0,270
1,571FA,FC5711012,9,0,270
1,571FA,FC5711031,3,0,270
1,571FA,FC5711046,5,0,270
1,571FA,FC5711097,3,0,270
1,571FA,FC5711236,4,0,270
1,571FA,FC5711238,15,0,270
1,571FA,FC5711240,12,0,270
1,571FA,FC5711268,4,0,270
1,571FA,FC5711270,3,0,270
1,571FA,FC5711329,2,0,270
1,571FA,FC5711331,3,0,270
1,571FA,FC5711335,2,0,270
1,571FA,FC5711483,13,0,270
1,571FA,FC5711507,13,0,270
1,571FA,FC5711574,3,0,270
1,571FA,FC5711583,30,0,270
1,571FA,FC5711625,16,0,270
1,571FA,FC5711699,3,0,270
1,571FA,FC5711700,4,0,270
1,571FA,FC5711718,2,0,270
