id,from,fromDepot,Total,start,end
1,571AA,571QKF,378,0,90
1,571AC,571NC,482,0,90
1,571AD,571D,911,0,90
1,571AE,571QKC,198,0,90
1,571AF,571QKF,431,0,90
1,571AG,571QKA,375,0,90
1,571AJ,571QKC,298,0,90
1,571AM,571QKF,193,0,90
1,571AQ,571FA,104,0,90
1,571B,571D,432,0,90
1,571BM,571QKF,462,0,90
1,571CAE,571QKE,1710,0,90
1,571CC,571FA,125,0,90
1,571CD,571QKC,373,0,90
1,571CK,571QKE,434,0,90
1,571CL,571QKE,263,0,90
1,571CS,571QKF,485,0,90
1,571DA,571D,140,0,90
1,571DB,571D,232,0,90
1,571DC,571QKA,536,0,90
1,571DJ,571D,333,0,90
1,571E,571QKF,545,0,90
1,571EA,571QKF,162,0,90
1,571FB,571QKE,224,0,90
1,571FC,571QKE,239,0,90
1,571FF,571QKE,262,0,90
1,571FH,571QKE,181,0,90
1,571FL,571QKE,94,0,90
1,571FM,571QKE,296,0,90
1,571FN,571FA,151,0,90
1,571FP,571FA,158,0,90
1,571FQ,571FA,255,0,90
1,571FT,571QKE,360,0,90
1,571FX,571FA,100,0,90
1,571HB,571NC,235,0,90
1,571HC,571NC,290,0,90
1,571HJ,571QKE,137,0,90
1,571HK,571FA,68,0,90
1,571HN,571QKC,273,0,90
1,571J,571D,432,0,90
1,571JB,571D,639,0,90
1,571K,571NC,265,0,90
1,571KA,571QKF,309,0,90
1,571KB,571QKE,289,0,90
1,571KF,571D,254,0,90
1,571KJ,571QKC,507,0,90
1,571KL,571D,365,0,90
1,571KM,571FA,188,0,90
1,571KT,571NC,233,0,90
1,571LB,571FA,133,0,90
1,571LD,571QKE,113,0,90
1,571LH,571FA,63,0,90
1,571NF,571QKA,282,0,90
1,571P,571QKF,185,0,90
1,571PB,571QKF,1072,0,90
1,571PC,571QKF,540,0,90
1,571PD,571QKE,410,0,90
1,571PF,571QKE,233,0,90
1,571PG,571QKC,361,0,90
1,571PH,571QKF,778,0,90
1,571QA,571D,247,0,90
1,571QC,571QKA,194,0,90
1,571QD,571QKA,568,0,90
1,571QE,571QKA,483,0,90
1,571QF,571QKC,268,0,90
1,571QKD,571NC,8,0,90
1,571TD,571NC,125,0,90
1,571TM,571NC,145,0,90
1,571W,571NC,10,0,90
