id,from,fromDepot,Total,start,end
1,571AA,571P,315,0,65
1,571AC,571W,378,0,65
1,571AD,571P,1052,0,65
1,571AE,571NH,140,0,65
1,571AF,571P,332,0,65
1,571AG,571QC,304,0,65
1,571AJ,571P,157,0,65
1,571AM,571P,157,0,65
1,571AQ,571W,215,0,65
1,571B,571P,815,0,65
1,571BM,571P,356,0,65
1,571CAE,571KB,3306,0,65
1,571CC,571FA,379,0,65
1,571CD,571P,215,0,65
1,571CK,571FA,176,0,65
1,571CL,571KB,195,0,65
1,571CS,571P,338,0,65
1,571DA,571D,361,0,65
1,571DB,571D,307,0,65
1,571DC,571QC,292,0,65
1,571DJ,571D,355,0,65
1,571E,571P,263,0,65
1,571EA,571P,170,0,65
1,571FB,571KB,125,0,65
1,571FC,571FA,269,0,65
1,571FD,571FB,186,0,65
1,571FE,571WW,303,0,65
1,571FF,571KB,215,0,65
1,571FG,571WW,95,0,65
1,571FH,571KB,326,0,65
1,571FL,571KB,194,0,65
1,571FM,571KB,236,0,65
1,571FN,571FA,347,0,65
1,571FP,571FA,112,0,65
1,571FQ,571FA,277,0,65
1,571FR,571FB,287,0,65
1,571FS,571FB,138,0,65
1,571FT,571KB,746,0,65
1,571FX,571FA,205,0,65
1,571GB,571G,386,0,65
1,571GC,571G,106,0,65
1,571H,571TP,555,0,65
1,571HB,571W,191,0,65
1,571HC,571W,368,0,65
1,571HG,571G,225,0,65
1,571HJ,571FA,315,0,65
1,571HK,571FB,127,0,65
1,571HN,571NH,183,0,65
1,571HP,571NH,317,0,65
1,571J,571P,370,0,65
1,571JB,571P,512,0,65
1,571K,571D,177,0,65
1,571KA,571P,202,0,65
1,571KC,571D,181,0,65
1,571KF,571D,177,0,65
1,571KJ,571P,203,0,65
1,571KL,571P,236,0,65
1,571KM,571FA,182,0,65
1,571KT,571W,264,0,65
1,571LB,571FA,256,0,65
1,571LD,571FA,216,0,65
1,571LH,571FB,137,0,65
1,571M,571WW,163,0,65
1,571MB,571WW,197,0,65
1,571MC,571WW,139,0,65
1,571MD,571WW,136,0,65
1,571MF,571WW,93,0,65
1,571MQ,571WW,243,0,65
1,571NA,571NH,428,0,65
1,571NB,571NH,269,0,65
1,571NC,571D,409,0,65
1,571NE,571QC,607,0,65
1,571NF,571QC,229,0,65
1,571NG,571QC,431,0,65
1,571PB,571P,607,0,65
1,571PC,571P,524,0,65
1,571PD,571P,262,0,65
1,571PF,571P,180,0,65
1,571PG,571KB,288,0,65
1,571PH,571P,827,0,65
1,571QA,571P,245,0,65
1,571QB,571NH,302,0,65
1,571QD,571QC,363,0,65
1,571QE,571QC,441,0,65
1,571QF,571NH,258,0,65
1,571QM,571WW,12,0,65
1,571SB,571G,157,0,65
1,571SD,571G,242,0,65
1,571SH,571FB,95,0,65
1,571TB,571D,397,0,65
1,571TC,571TP,429,0,65
1,571TD,571W,235,0,65
1,571TE,571TP,211,0,65
1,571TF,571TP,501,0,65
1,571TK,571D,316,0,65
1,571TL,571NH,173,0,65
1,571TM,571W,362,0,65
1,571TN,571W,225,0,65
1,571TQ,571W,199,0,65
1,571D,571FA,276,140,300
1,571D,571FB,83,140,300
1,571D,571G,146,140,300
1,571D,571KB,316,140,300
1,571D,571NH,309,140,300
1,571D,571P,975,140,300
1,571D,571QC,388,140,300
1,571D,571TP,209,140,300
1,571D,571W,278,140,300
1,571D,571WW,137,140,300
1,571FA,571D,218,140,300
1,571FA,571FB,204,140,300
1,571FA,571G,96,140,300
1,571FA,571KB,255,140,300
1,571FA,571NH,207,140,300
1,571FA,571P,786,140,300
1,571FA,571QC,237,140,300
1,571FA,571TP,98,140,300
1,571FA,571W,199,140,300
1,571FA,571WW,279,140,300
1,571FB,571D,69,140,300
1,571FB,571FA,202,140,300
1,571FB,571G,33,140,300
1,571FB,571KB,86,140,300
1,571FB,571NH,61,140,300
1,571FB,571P,177,140,300
1,571FB,571QC,74,140,300
1,571FB,571TP,39,140,300
1,571FB,571W,51,140,300
1,571FB,571WW,112,140,300
1,571G,571D,127,140,300
1,571G,571FA,109,140,300
1,571G,571FB,41,140,300
1,571G,571KB,122,140,300
1,571G,571NH,100,140,300
1,571G,571P,463,140,300
1,571G,571QC,157,140,300
1,571G,571TP,51,140,300
1,571G,571W,77,140,300
1,571G,571WW,44,140,300
1,571KB,571D,473,140,300
1,571KB,571FA,468,140,300
1,571KB,571FB,101,140,300
1,571KB,571G,127,140,300
1,571KB,571NH,554,140,300
1,571KB,571P,2036,140,300
1,571KB,571QC,587,140,300
1,571KB,571TP,166,140,300
1,571KB,571W,409,140,300
1,571KB,571WW,168,140,300
1,571NH,571D,205,140,300
1,571NH,571FA,175,140,300
1,571NH,571FB,47,140,300
1,571NH,571G,86,140,300
1,571NH,571KB,225,140,300
1,571NH,571P,849,140,300
1,571NH,571QC,294,140,300
1,571NH,571TP,192,140,300
1,571NH,571W,161,140,300
1,571NH,571WW,77,140,300
1,571P,571D,744,140,300
1,571P,571FA,827,140,300
1,571P,571FB,182,140,300
1,571P,571G,305,140,300
1,571P,571KB,819,140,300
1,571P,571NH,734,140,300
1,571P,571QC,819,140,300
1,571P,571TP,441,140,300
1,571P,571W,683,140,300
1,571P,571WW,340,140,300
1,571QC,571D,274,140,300
1,571QC,571FA,240,140,300
1,571QC,571FB,60,140,300
1,571QC,571G,116,140,300
1,571QC,571KB,246,140,300
1,571QC,571NH,292,140,300
1,571QC,571P,751,140,300
1,571QC,571TP,198,140,300
1,571QC,571W,198,140,300
1,571QC,571WW,87,140,300
1,571TP,571D,210,140,300
1,571TP,571FA,121,140,300
1,571TP,571FB,33,140,300
1,571TP,571G,48,140,300
1,571TP,571KB,146,140,300
1,571TP,571NH,208,140,300
1,571TP,571P,520,140,300
1,571TP,571QC,249,140,300
1,571TP,571W,154,140,300
1,571TP,571WW,50,140,300
1,571W,571D,275,140,300
1,571W,571FA,227,140,300
1,571W,571FB,67,140,300
1,571W,571G,96,140,300
1,571W,571KB,197,140,300
1,571W,571NH,224,140,300
1,571W,571P,612,140,300
1,571W,571QC,226,140,300
1,571W,571TP,162,140,300
1,571W,571WW,127,140,300
1,571WW,571D,138,140,300
1,571WW,571FA,260,140,300
1,571WW,571FB,69,140,300
1,571WW,571G,40,140,300
1,571WW,571KB,121,140,300
1,571WW,571NH,75,140,300
1,571WW,571P,311,140,300
1,571WW,571QC,89,140,300
1,571WW,571TP,50,140,300
1,571WW,571W,103,140,300
1,571D,571DA,304,320,360
1,571D,571DB,202,320,360
1,571D,571DJ,255,320,360
1,571D,571K,313,320,360
1,571D,571KC,139,320,360
1,571D,571KF,332,320,360
1,571D,571NC,470,320,360
1,571D,571TB,266,320,360
1,571D,571TK,261,320,360
1,571FA,571CC,356,320,360
1,571FA,571CK,423,320,360
1,571FA,571FC,401,320,360
1,571FA,571FN,271,320,360
1,571FA,571FP,221,320,360
1,571FA,571FQ,223,320,360
1,571FA,571FX,189,320,360
1,571FA,571HJ,234,320,360
1,571FA,571KM,331,320,360
1,571FA,571LB,228,320,360
1,571FA,571LD,211,320,360
1,571FB,571FD,212,320,360
1,571FB,571FR,216,320,360
1,571FB,571FS,102,320,360
1,571FB,571HK,163,320,360
1,571FB,571LH,133,320,360
1,571FB,571SH,127,320,360
1,571G,571GB,139,320,360
1,571G,571GC,129,320,360
1,571G,571HG,245,320,360
1,571G,571SB,145,320,360
1,571G,571SD,246,320,360
1,571KB,571CAE,1,320,360
1,571KB,571CL,399,320,360
1,571KB,571FB,332,320,360
1,571KB,571FF,462,320,360
1,571KB,571FH,209,320,360
1,571KB,571FL,245,320,360
1,571KB,571FM,577,320,360
1,571KB,571FT,170,320,360
1,571KB,571PG,549,320,360
1,571NH,571AE,236,320,360
1,571NH,571HN,386,320,360
1,571NH,571HP,384,320,360
1,571NH,571NA,438,320,360
1,571NH,571NB,351,320,360
1,571NH,571QB,362,320,360
1,571NH,571QF,287,320,360
1,571NH,571TL,196,320,360
1,571P,571AA,289,320,360
1,571P,571AD,859,320,360
1,571P,571AF,461,320,360
1,571P,571AJ,413,320,360
1,571P,571AM,186,320,360
1,571P,571B,417,320,360
1,571P,571BM,471,320,360
1,571P,571CD,451,320,360
1,571P,571CS,441,320,360
1,571P,571E,437,320,360
1,571P,571EA,256,320,360
1,571P,571J,288,320,360
1,571P,571JB,503,320,360
1,571P,571KA,412,320,360
1,571P,571KJ,587,320,360
1,571P,571KL,405,320,360
1,571P,571PB,888,320,360
1,571P,571PC,442,320,360
1,571P,571PD,480,320,360
1,571P,571PF,348,320,360
1,571P,571PH,565,320,360
1,571P,571QA,351,320,360
1,571QC,571AG,553,320,360
1,571QC,571DC,420,320,360
1,571QC,571NE,397,320,360
1,571QC,571NF,273,320,360
1,571QC,571NG,287,320,360
1,571QC,571QD,612,320,360
1,571QC,571QE,558,320,360
1,571TP,571H,504,320,360
1,571TP,571TC,349,320,360
1,571TP,571TE,224,320,360
1,571TP,571TF,481,320,360
1,571W,571AC,490,320,360
1,571W,571AQ,260,320,360
1,571W,571HB,332,320,360
1,571W,571HC,300,320,360
1,571W,571KT,326,320,360
1,571W,571TD,192,320,360
1,571W,571TM,225,320,360
1,571W,571TN,229,320,360
1,571W,571TQ,183,320,360
1,571WW,571FE,306,320,360
1,571WW,571FG,117,320,360
1,571WW,571M,224,320,360
1,571WW,571MB,184,320,360
1,571WW,571MC,152,320,360
1,571WW,571MD,154,320,360
1,571WW,571MF,125,320,360
1,571WW,571MQ,252,320,360
1,571WW,571QM,32,320,360
